Destino;Tipo de dato;Concepto turístico;Periodo;Total
01 Andalucía;Valor absoluto;Gasto total;2022;6.963.409,04
01 Andalucía;Valor absoluto;Gasto total;2021;5.623.362,82
01 Andalucía;Valor absoluto;Gasto total;2020;3.717.146,38
01 Andalucía;Valor absoluto;Gasto total;2019;6.524.677,10
01 Andalucía;Valor absoluto;Gasto total;2018;6.065.520,28
