Concepto turístico;Tipo de dato;Destino;Periodo;Total
Viajes;Valor absoluto;01 Andalucía;2022;28.120.282
Viajes;Valor absoluto;01 Andalucía;2021;25.978.674
Viajes;Valor absoluto;01 Andalucía;2020;18.889.241
Viajes;Valor absoluto;01 Andalucía;2019;32.717.537
Viajes;Valor absoluto;01 Andalucía;2018;32.647.910
